Nome do Arquivo,Data-Hora do Arquivo,NIF,CATEGORIA,VALOR,IVA
C:\Users\Francisco Valente\Desktop\testeqrcode3.png,2023-06-22 00:23:23, 262635437,alojamento,150, 23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode1.png,2023-06-22 01:27:42,266235437,Reparação de automóveis e motociclos,150.0,0.0
C:\Users\Francisco Valente\Desktop\testeqrcode3.png,2023-06-22 01:31:54, 262635437,alojamento,150, 23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode1.png,2023-06-22 01:32:09,266235437,Reparação de automóveis e motociclos,150.0,0.0
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode2.png,2023-06-22 01:34:59,6226,Medicamentos de uso veterinário,200.0,0.0
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode3.png,2023-06-22 01:35:46,266254,Medicamentos de uso veterinário,200.0,0.0
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode3.png,2023-06-22 01:52:18,266254,Medicamentos de uso veterinário,200.0,0.0
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrcodes\MyQRCode1.png,2023-06-22 01:52:45,262635437,Alojamento,1.0,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode.png,2023-06-22 15:49:45,10,Reparação de automóveis e motociclos,200.0,0.15
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode1.png,2023-06-22 15:50:04,262635437,Alojamento,1.0,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode2.png,2023-06-22 15:50:27,262635437,Restauração,77.0,0.0
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode3.png,2023-06-22 15:52:29,262635437,Alojamento,1.0,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode4.png,2023-06-22 15:53:07,262635437,Alojamento,2.0,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode5.png,2023-06-22 15:53:59,262635437,Ginásios,29.99,0.0
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode4.png,2023-06-22 15:59:22,12345,Cabeleireiros,37.5,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode5.png,2023-06-22 16:01:27,98765,Atividades veterinárias ,658.99,0.0
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode.png,2023-06-22 16:03:21,456132,Medicamentos de uso veterinário,1.58,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode.png,2023-06-22 16:06:01,123,Restauração,56.3,0.13
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\MyQRCode1.png,2023-06-22 16:06:59,987,Ginásios,29.99,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode1.png,2023-06-22 18:09:11,262635437,Alojamento,1.0,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode7.png,2023-06-22 18:17:08,123,Restauração,56.3,0.13
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode3.png,2023-06-22 18:27:22,262635437,Alojamento,2.0,0.23
C:\Users\Francisco Valente\Desktop\QRCode\QRCode\qrs\MyQRCode9.png,2023-06-22 18:27:51,135,Alojamento,199.9,0.23
